cntyfips,cntyname,tract,placenm,edplc1,edplc2,edplc3,edplc4,ecplc1,ecplc2,ecplc3,ecplc4,hsplc1,hsplc2,enplc1,enplc2,enplc3,enplc4,soplc1,soplc2
053,Monterey,06053012402,Pacific Grove city,95.42,38.14,46.84,2.46,854.1,4.08,35.27,0.44,99.14,0.08,86.27,13.20,3.88,5.48,95.85,79.14
053,Monterey,06053012502,Monterey city,85.22,42.13,46.84,4.35,730.1,3.11,35.43,0.41,97.35,0.11,83.58,92.88,3.08,5.39,88.72,75.88
053,Monterey,06053012600,Monterey city,85.22,42.13,46.84,4.35,766.3,3.15,35.21,0.45,<NULL>,<NULL>,90.00,76.92,3.31,5.39,<NULL>,<NULL>
053,Monterey,06053012700,Monterey city,85.22,42.13,46.84,4.35,780.2,2.31,36.80,0.42,98.32,0.08,88.57,64.89,3.40,5.35,84.89,74.98
053,Monterey,06053012800,Monterey city,85.22,42.13,40.56,4.35,797.2,2.67,36.66,0.44,100.00,0.12,84.21,43.29,3.53,5.38,95.15,86.70
053,Monterey,06053013000,Monterey city,85.22,42.13,30.44,4.35,800.4,2.65,36.92,0.41,96.22,0.17,67.24,26.13,3.70,5.32,81.15,68.31
053,Monterey,06053013100,Monterey city,85.22,42.13,30.44,4.35,819.6,2.62,37.07,0.41,98.61,<NULL>,89.19,0.00,3.85,5.30,77.21,44.92
053,Monterey,06053013200,,83.96,39.71,28.65,7.49,818.7,3.38,38.00,0.40,99.52,0.15,84.09,100.00,4.32,5.14,94.80,84.25
053,Monterey,06053013300,Monterey city,85.22,42.13,29.56,4.35,797.5,3.47,37.44,0.39,94.90,0.14,79.79,71.50,3.79,5.25,82.86,79.08
053,Monterey,06053013400,Del Rey Oaks city,85.22,42.13,24.71,4.35,796.5,3.43,38.61,0.38,97.82,0.21,89.74,63.72,3.95,5.21,95.58,84.17
053,Monterey,06053013500,Seaside city,85.22,42.13,24.71,4.35,830.0,3.13,38.65,0.38,91.58,0.15,73.91,0.14,4.14,5.21,79.09,92.32
053,Monterey,06053013600,Seaside city,85.22,42.13,24.71,4.35,753.1,2.96,38.36,0.34,79.75,0.16,76.64,46.69,3.73,5.23,57.26,92.67
053,Monterey,06053013700,Seaside city,85.22,42.13,23.41,4.35,769.1,2.94,38.47,0.36,72.79,0.15,73.73,46.70,3.81,5.24,47.50,85.07
053,Monterey,06053013800,Seaside city,85.22,42.13,21.79,4.35,764.4,3.06,36.80,0.35,87.98,0.19,70.37,21.93,3.80,5.22,71.32,85.66
053,Monterey,06053013900,Seaside city,85.22,42.13,21.79,4.35,689.7,3.18,36.48,0.35,85.78,0.12,80.36,72.08,3.43,5.23,76.01,93.19
053,Monterey,06053014000,Seaside city,85.22,42.13,32.11,4.35,735.1,3.34,38.36,0.33,87.54,0.15,79.31,99.95,3.63,5.27,62.76,86.11
053,Monterey,06053014102,Mari city,85.22,42.13,24.46,4.35,308.9,2.81,38.19,0.13,93.46,<NULL>,81.97,0.02,0.36,5.25,85.52,78.21
053,Monterey,06053014104,Seaside city,85.22,42.13,26.57,4.35,362.9,3.36,34.85,0.17,<NULL>,<NULL>,<NULL>,0.00,0.44,5.23,<NULL>,<NULL>
053,Monterey,06053014105,,85.22,42.13,24.46,4.35,312.3,3.83,39.68,0.10,99.03,0.19,77.27,0.00,0.36,5.17,92.00,71.35
053,Monterey,06053014107,Seaside city,85.21,42.12,28.34,4.36,695.9,4.22,36.80,0.33,96.12,0.11,84.43,28.55,2.29,5.07,90.02,60.55
053,Monterey,06053014201,Mari city,85.22,42.13,24.46,4.35,331.2,2.92,38.50,0.13,87.93,0.15,74.13,43.22,0.39,5.29,83.68,88.43
053,Monterey,06053014202,Mari city,85.22,42.13,24.46,4.35,331.5,3.96,39.79,0.12,95.90,0.16,75.00,71.47,0.42,5.29,89.61,83.83
053,Monterey,06053014301,Mari city,85.21,42.12,24.46,4.36,344.7,4.15,40.55,0.13,97.51,0.16,85.06,31.26,0.42,5.44,96.20,77.98
053,Monterey,06053014302,Mari city,84.49,40.20,24.46,4.89,341.0,3.68,40.60,0.13,92.40,0.17,75.21,71.54,0.44,5.35,88.20,82.20
053,Monterey,06053014500,Salis city,80.76,33.54,27.55,15.48,628.6,5.09,32.70,0.20,96.13,0.13,80.00,62.23,1.49,4.82,83.67,86.79
053,Monterey,06053014601,Las Lomas CDP,87.55,54.73,4.05,3.03,624.7,8.44,28.06,0.20,73.70,0.21,65.24,3.53,0.47,5.97,64.36,88.48
053,Monterey,06053014700,Prunedale CDP,80.33,29.20,21.64,7.99,865.5,60.34,44.84,0.11,88.08,0.23,72.78,3.93,0.29,5.71,73.09,90.49
053,Monterey,06053014800,Gonzales city,86.36,20.95,16.08,6.87,964.4,9.70,21.08,0.10,74.04,0.29,73.17,100.00,0.38,4.22,59.94,94.10
053,Monterey,06053980000,Salis city,80.76,33.54,6.94,15.48,645.4,5.91,32.32,0.21,<NULL>,<NULL>,100.00,7.78,1.49,4.80,<NULL>,<NULL>
055,Napa,06055200201,pa city,87.37,37.55,11.09,5.67,741.6,3.01,40.53,0.33,93.22,0.13,84.38,50.88,1.80,6.96,78.18,89.72
055,Napa,06055200202,pa city,87.37,37.55,11.45,5.67,752.5,3.37,41.10,0.33,96.75,0.11,82.46,64.55,1.81,6.97,69.43,78.97
055,Napa,06055200203,pa city,87.37,37.55,11.09,5.67,787.7,3.34,41.47,0.33,94.64,0.17,91.30,4.92,1.82,7.00,75.90,90.28
055,Napa,06055200301,pa city,87.37,37.55,8.38,5.67,800.9,3.42,41.90,0.33,87.75,0.17,82.14,56.06,1.84,7.03,75.45,85.62
055,Napa,06055200302,pa city,87.37,37.55,9.74,5.67,818.7,3.46,41.90,0.34,92.61,0.18,86.89,0.16,1.90,7.06,83.83,90.55
055,Napa,06055200400,pa city,87.37,37.55,10.73,5.67,714.8,3.05,40.10,0.33,96.74,0.15,77.94,0.27,1.84,6.96,88.85,85.61
055,Napa,06055200501,pa city,87.37,37.55,14.41,5.67,725.5,2.99,39.95,0.32,88.43,0.19,80.11,100.00,1.85,6.88,70.84,86.50
055,Napa,06055200503,pa city,87.37,37.55,13.08,5.67,719.7,3.08,40.01,0.33,85.02,0.12,77.97,74.83,1.83,6.94,65.07,81.48
055,Napa,06055200504,pa city,87.37,37.55,15.29,5.67,717.8,2.96,40.01,0.33,92.89,0.20,81.25,64.09,1.84,6.88,76.47,83.39
055,Napa,06055200505,pa city,87.37,37.55,15.33,5.67,717.2,2.94,40.05,0.33,85.64,0.15,88.06,49.42,1.84,6.90,75.71,72.40
055,Napa,06055200601,pa city,87.37,37.55,16.96,5.67,684.0,3.44,39.48,0.33,94.85,0.21,88.52,35.00,1.84,6.77,86.21,85.41
055,Napa,06055200602,pa city,87.37,37.55,16.96,5.67,685.1,3.44,39.51,0.33,96.22,0.13,82.11,56.50,1.84,6.77,91.60,82.65
055,Napa,06055200703,pa city,87.37,37.55,14.10,5.67,707.7,3.58,39.68,0.33,100.00,0.18,96.55,50.64,1.82,6.82,97.81,87.61
055,Napa,06055200704,pa city,87.37,37.55,14.83,5.67,703.2,3.74,39.86,0.33,86.86,0.15,82.35,49.61,1.84,6.83,79.47,90.35
055,Napa,06055200705,pa city,87.37,37.55,12.74,5.67,732.6,3.07,39.96,0.33,86.32,0.12,75.00,56.56,1.84,6.88,85.60,86.85
055,Napa,06055200706,pa city,87.37,37.55,25.50,5.67,714.8,4.23,39.46,0.34,96.12,0.22,82.46,0.00,1.87,6.73,92.61,89.67
055,Napa,06055200707,pa city,87.37,37.55,18.10,5.67,690.0,3.40,39.39,0.33,97.38,0.14,89.36,56.89,1.83,6.78,89.18,86.27
055,Napa,06055200802,pa city,87.37,37.55,11.09,5.67,794.1,3.70,41.88,0.35,95.84,0.18,78.74,0.06,1.87,7.06,89.69,86.77
055,Napa,06055200803,pa city,87.37,37.55,16.50,5.67,727.6,3.55,39.84,0.33,99.31,0.10,86.67,36.96,1.84,6.88,85.03,85.97
055,Napa,06055200804,pa city,87.37,37.55,11.09,5.67,752.5,3.09,40.43,0.33,72.50,0.20,81.12,1.66,1.82,6.93,54.03,74.82
055,Napa,06055200900,,87.37,37.55,8.14,5.67,842.7,3.78,42.04,0.37,<NULL>,<NULL>,100.00,14.24,1.96,7.10,<NULL>,<NULL>
055,Napa,06055201003,American Canyon city,87.37,37.55,17.49,5.67,684.5,6.61,43.89,0.23,92.05,0.21,81.13,100.00,0.92,7.32,73.11,88.62
055,Napa,06055201004,American Canyon city,87.37,37.55,32.09,5.67,518.3,3.51,42.32,0.22,96.33,0.24,82.05,33.40,0.80,7.48,79.40,89.69
055,Napa,06055201005,American Canyon city,87.37,37.55,17.49,5.67,676.1,7.62,43.53,0.27,98.62,0.31,87.76,5.34,0.93,7.29,86.28,79.96
055,Napa,06055201006,American Canyon city,87.37,37.55,17.49,5.67,615.1,5.20,42.77,0.25,96.32,0.21,80.82,24.78,0.91,7.41,89.51,93.41
055,Napa,06055201007,American Canyon city,87.37,37.55,14.34,5.67,571.3,3.63,43.01,0.24,94.84,0.26,81.91,75.42,0.85,7.44,82.83,88.39
055,Napa,06055201101,pa city,87.37,37.55,14.10,5.67,687.4,4.29,39.35,0.34,99.09,0.19,100.00,1.11,1.84,6.79,98.27,89.61
055,Napa,06055201102,,87.93,38.53,16.50,5.74,681.3,4.12,37.06,0.33,99.13,0.10,77.42,100.00,1.92,6.83,97.67,93.74
055,Napa,06055201200,pa city,87.50,37.78,19.88,5.69,730.5,3.36,37.98,0.32,97.51,0.19,85.29,100.00,2.03,6.43,89.57,86.75
055,Napa,06055201300,Yountville city,87.37,37.55,29.66,5.67,1216.0,5.70,40.22,0.19,99.62,0.12,93.10,0.00,0.56,6.34,98.30,84.09
055,Napa,06055201401,,87.37,37.55,11.44,5.67,739.0,5.74,35.26,0.29,98.60,0.14,90.48,100.00,2.64,6.58,94.15,85.39
055,Napa,06055201402,,87.37,37.55,9.38,5.67,716.0,3.80,40.10,0.35,98.21,0.15,89.66,100.00,1.89,6.99,94.25,91.45
055,Napa,06055201403,,89.51,38.95,16.23,8.12,732.0,81.91,51.46,0.00,98.59,0.16,55.56,99.29,2.07,6.67,98.36,85.34
055,Napa,06055201500,,94.23,51.09,15.13,6.60,2351.7,4.76,48.49,1.11,96.95,0.11,86.36,9.98,6.19,5.72,92.79,94.57
055,Napa,06055201601,St. Hele city,95.39,51.77,15.13,6.62,2193.3,3.43,48.79,1.10,92.02,0.08,81.63,68.72,5.72,5.57,77.77,88.34
055,Napa,06055201602,St. Hele city,95.39,51.77,15.13,6.62,2064.9,3.35,48.92,1.00,96.89,0.10,89.23,42.80,5.18,5.50,93.14,86.13
055,Napa,06055201700,Angwin CDP,94.73,51.74,26.28,6.64,1527.4,3.17,46.90,0.97,96.93,0.10,79.03,100.00,5.01,<NULL>,90.68,85.12
055,Napa,06055201800,,89.65,41.59,26.28,5.94,495.4,50.70,26.17,0.00,98.10,0.29,91.89,47.49,0.00,5.21,91.32,90.69
055,Napa,06055201900,,80.49,51.15,28.32,6.96,881.7,3.18,33.89,0.42,100.00,0.09,85.71,100.00,1.13,<NULL>,92.11,84.79
055,Napa,06055202000,Calistoga city,80.49,51.15,16.02,6.96,850.6,3.18,33.85,0.41,92.04,0.14,81.25,56.98,1.09,<NULL>,78.13,91.26
057,Nevada,06057000102,Alta Sierra CDP,89.07,40.58,21.19,12.14,127.9,4.71,28.52,0.10,98.92,0.23,81.82,14.29,0.15,5.17,98.37,93.30
057,Nevada,06057000103,,89.07,40.58,31.50,12.14,167.3,6.31,32.95,0.13,99.64,0.20,70.00,100.00,0.54,5.24,100.00,91.44
057,Nevada,06057000104,,89.07,40.58,23.71,12.14,423.4,4.88,36.89,0.23,98.39,0.21,74.51,1.82,1.98,5.22,100.00,88.14
057,Nevada,06057000105,,89.07,40.58,30.45,12.14,155.2,1.79,34.28,0.11,100.00,0.15,84.85,100.00,0.53,5.49,100.00,95.35
057,Nevada,06057000200,,89.07,40.58,23.11,12.14,132.6,13.32,33.61,0.00,95.69,0.14,71.43,100.00,0.50,5.87,98.21,95.47
057,Nevada,06057000300,,89.07,40.58,15.04,12.14,559.5,-0.86,35.42,0.27,98.74,0.15,75.76,100.00,3.02,5.41,98.69,87.47
057,Nevada,06057000401,Lake Wildwood CDP,89.07,40.58,16.78,12.14,144.4,-5.46,26.91,0.23,97.73,0.21,81.08,8.37,1.07,5.83,97.62,80.81
057,Nevada,06057000402,,89.07,40.58,19.41,12.14,141.6,-4.65,27.18,0.22,95.91,0.20,71.13,0.86,0.87,5.91,94.78,89.92
057,Nevada,06057000501,Grass Valley city,89.07,40.58,15.04,12.14,780.5,0.83,36.96,0.31,97.39,0.15,74.14,51.27,3.41,5.36,95.20,84.03
057,Nevada,06057000502,Grass Valley city,89.07,40.58,15.04,12.14,768.0,0.26,37.30,0.30,97.28,0.17,64.44,40.06,3.32,5.36,95.44,77.22
057,Nevada,06057000600,Grass Valley city,89.07,40.58,9.00,12.14,723.3,1.15,36.86,0.28,96.31,0.12,70.00,65.96,3.07,5.20,96.80,74.90
057,Nevada,06057000701,,89.07,40.58,11.29,12.14,888.4,0.50,38.38,0.15,98.03,0.16,81.55,99.78,4.28,4.88,99.97,92.47
057,Nevada,06057000702,,89.07,40.58,15.49,12.14,544.4,-2.84,33.99,0.29,98.85,0.17,82.35,100.00,2.55,4.99,98.83,94.79
057,Nevada,06057000801,,89.07,40.58,11.54,12.14,725.7,-1.51,36.09,0.23,99.30,0.14,79.49,99.26,1.58,5.37,99.07,79.22
057,Nevada,06057000802,,89.07,40.58,11.69,12.14,825.4,0.93,36.95,0.33,99.55,0.16,74.32,14.55,3.66,5.35,97.65,81.30
057,Nevada,06057000900,,89.29,41.41,11.54,11.06,120.7,0.00,24.15,0.00,92.42,0.14,77.61,92.26,0.75,6.18,98.02,87.70
057,Nevada,06057001203,Truckee town,90.94,47.66,33.27,2.99,717.1,3.50,39.52,0.44,97.87,0.11,86.00,100.00,2.82,6.15,95.54,83.84
057,Nevada,06057001204,Truckee town,90.94,47.66,33.27,2.99,747.9,2.59,34.72,0.46,100.00,0.12,87.80,100.00,2.67,5.92,97.04,78.85
057,Nevada,06057001205,Truckee town,90.94,47.66,30.92,2.99,573.7,5.45,36.96,0.00,99.58,0.22,89.01,0.00,1.22,6.07,98.99,92.27
057,Nevada,06057001206,Truckee town,90.94,47.66,30.92,2.99,719.6,3.25,36.39,0.35,95.43,0.16,65.92,16.39,2.42,5.97,72.51,82.95
059,Orange,06059001101,La Habra city,90.88,47.16,69.07,3.22,589.0,1.72,33.10,0.28,88.61,0.15,89.66,66.30,1.75,12.70,89.28,85.69
059,Orange,06059001102,La Habra city,90.88,47.16,73.55,3.22,637.4,0.98,36.32,0.25,90.03,0.18,92.31,52.52,1.71,12.63,87.13,93.99
059,Orange,06059001103,La Habra city,90.88,47.16,69.07,3.22,580.7,0.02,34.17,0.27,78.86,0.10,78.32,83.43,1.62,12.65,79.83,81.89
059,Orange,06059001201,La Habra city,90.88,47.16,79.21,3.22,556.4,0.06,34.07,0.27,61.68,0.15,87.77,100.00,1.63,12.65,56.37,79.17
059,Orange,06059001202,La Habra city,90.88,47.16,77.59,3.22,637.5,0.68,35.15,0.31,74.52,0.15,87.29,45.95,1.79,12.67,61.90,88.73
059,Orange,06059001301,La Habra city,90.88,47.16,81.85,3.22,631.0,-0.35,36.53,0.24,91.62,0.21,89.29,77.56,1.60,12.56,90.96,88.63
059,Orange,06059001303,La Habra city,90.88,47.16,79.21,3.22,595.2,0.34,36.97,0.24,84.03,0.24,84.76,24.61,1.71,12.57,78.47,90.44
059,Orange,06059001304,La Habra city,90.88,47.16,79.21,3.22,576.0,0.40,35.69,0.29,74.44,0.50,84.03,83.32,1.61,12.61,75.43,80.82
059,Orange,06059001401,La Habra city,90.88,47.16,77.59,3.22,694.9,0.80,35.16,0.34,78.78,0.13,83.87,52.59,1.92,12.73,71.96,85.30
059,Orange,06059001402,La Habra city,90.88,47.16,76.82,3.22,749.6,0.43,36.45,0.37,84.50,0.14,84.40,82.79,1.87,12.74,85.34,81.10
059,Orange,06059001403,Brea city,90.88,47.16,73.46,3.22,762.3,0.24,36.22,0.39,98.59,0.20,87.72,11.81,1.91,12.76,96.00,95.40
059,Orange,06059001404,La Habra city,90.88,47.16,78.21,3.22,717.1,0.43,36.14,0.36,71.43,0.18,88.19,34.71,1.81,12.64,73.18,91.55
059,Orange,06059001501,Brea city,94.55,52.16,73.46,2.13,763.5,0.66,36.27,0.37,98.03,0.16,97.00,4.55,1.77,12.75,92.63,88.12
059,Orange,06059001503,Brea city,95.25,53.11,71.13,1.92,757.8,0.37,39.17,0.25,93.28,0.14,92.06,52.94,1.79,12.61,83.45,87.98
059,Orange,06059001504,Brea city,96.11,54.28,57.08,1.66,821.4,0.49,39.23,0.31,94.52,0.15,95.42,90.71,1.52,12.65,82.89,87.96
059,Orange,06059001505,Fullerton city,92.57,49.46,74.95,2.71,828.6,-0.22,40.72,0.27,93.56,0.21,89.60,23.37,1.78,12.54,91.67,89.39
059,Orange,06059001506,Brea city,96.11,54.28,60.98,1.66,810.7,-0.01,36.45,0.42,97.31,0.12,89.86,69.18,1.99,12.82,96.56,83.52
059,Orange,06059001507,Brea city,96.11,54.28,60.98,1.66,807.9,-0.04,36.86,0.41,97.52,0.17,94.70,88.48,1.88,12.73,87.31,76.36
059,Orange,06059001601,Fullerton city,90.88,47.16,71.01,3.22,710.9,0.64,38.37,0.26,98.88,0.14,92.31,23.30,1.67,12.47,90.58,88.18
059,Orange,06059001602,Fullerton city,90.88,47.16,64.38,3.22,794.5,0.60,40.98,0.25,99.27,0.17,95.77,22.13,1.59,12.41,95.23,90.78
059,Orange,06059001704,Fullerton city,90.88,47.16,71.34,3.22,684.4,0.94,37.30,0.22,97.20,0.15,94.56,35.24,1.51,12.28,77.52,79.22
059,Orange,06059001705,La Habra city,90.88,47.16,75.08,3.22,667.1,-0.47,38.98,0.26,78.92,0.14,93.26,27.62,1.77,12.52,77.34,78.74
059,Orange,06059001706,Fullerton city,90.88,47.16,64.90,3.22,707.2,0.84,37.70,0.25,96.24,0.14,90.63,5.12,1.44,12.37,95.03,94.37
059,Orange,06059001707,Fullerton city,90.88,47.16,82.05,3.22,740.3,0.49,37.39,0.24,93.82,0.15,92.06,21.88,1.68,12.42,86.43,76.52
059,Orange,06059001708,La Habra city,90.88,47.16,74.66,3.22,695.4,0.13,38.05,0.25,97.29,0.13,88.24,3.86,1.67,12.45,94.57,94.68
059,Orange,06059001801,Fullerton city,90.88,47.16,59.91,3.22,593.2,1.23,39.72,0.17,75.51,0.12,84.49,1.52,1.39,12.07,70.93,86.94
059,Orange,06059001802,Fullerton city,90.88,47.16,60.44,3.22,665.2,1.43,37.28,0.18,69.79,0.15,84.73,0.14,1.38,12.03,70.38,78.64
059,Orange,06059001901,Fullerton city,90.88,47.16,66.26,3.22,672.0,1.15,36.70,0.18,90.43,0.23,86.96,0.00,1.40,12.05,78.46,88.28
059,Orange,06059001902,Fullerton city,90.88,47.16,67.70,3.22,702.1,0.86,36.61,0.17,90.99,0.19,89.39,9.55,1.39,12.06,80.31,73.25
059,Orange,06059001903,Fullerton city,90.88,47.16,67.70,3.22,686.0,0.94,36.60,0.18,85.92,0.19,87.74,2.15,1.34,11.98,78.19,90.89
059,Orange,06059011000,Fullerton city,90.88,47.16,63.30,3.22,733.1,1.06,36.03,0.20,96.06,0.17,87.59,44.48,1.38,12.16,84.86,87.39
059,Orange,06059011101,Fullerton city,90.88,47.16,65.26,3.22,716.7,1.19,35.69,0.19,79.81,0.15,86.40,92.29,1.32,12.03,73.84,89.06
059,Orange,06059011102,Fullerton city,90.88,47.16,71.47,3.22,753.4,1.55,36.10,0.21,91.75,0.16,91.07,89.14,1.27,12.04,85.37,79.31
059,Orange,06059011200,Fullerton city,90.88,47.16,66.69,3.22,755.3,1.08,36.39,0.23,87.74,0.14,92.21,97.13,1.35,12.18,88.08,84.38
059,Orange,06059011300,Fullerton city,90.88,47.16,65.47,3.22,824.3,1.04,37.82,0.24,97.85,0.12,90.70,99.71,1.33,12.22,92.78,83.32
059,Orange,06059011401,Fullerton city,90.88,47.16,58.29,3.22,834.9,0.71,38.36,0.25,100.00,0.12,84.21,52.34,1.44,12.27,94.06,82.16
059,Orange,06059011402,Fullerton city,90.88,47.16,56.60,3.22,915.3,2.14,39.31,0.24,98.21,0.19,90.91,23.92,1.54,12.30,97.07,93.38
059,Orange,06059011403,Fullerton city,90.88,47.16,56.60,3.22,995.4,2.64,38.76,0.26,85.56,0.12,91.02,93.30,1.52,12.21,79.29,72.97
059,Orange,06059011502,Fullerton city,90.88,47.16,56.60,3.22,1097.7,2.07,39.56,0.28,90.63,0.15,88.68,67.00,1.65,12.23,79.27,74.78
059,Orange,06059011503,Fullerton city,90.88,47.16,56.60,3.22,1015.7,2.13,39.89,0.26,98.85,0.16,100.00,27.10,1.64,12.31,94.59,86.08
059,Orange,06059011504,Fullerton city,91.96,47.19,58.73,3.18,1081.6,2.01,40.34,0.27,95.34,0.11,88.42,72.01,1.75,12.36,80.98,50.28
059,Orange,06059011601,Fullerton city,90.88,47.16,69.32,3.22,827.7,2.29,36.35,0.23,72.70,0.14,85.87,93.00,1.28,12.06,58.84,79.32
059,Orange,06059011602,Fullerton city,88.27,43.29,66.40,3.67,985.8,1.84,38.60,0.26,77.87,0.19,89.11,92.76,1.42,12.10,66.57,87.11
059,Orange,06059011707,Fullerton city,92.70,47.87,79.11,3.04,880.0,0.09,41.01,0.27,98.74,0.14,95.97,38.09,1.45,12.59,94.26,80.28
059,Orange,06059011708,Fullerton city,92.02,47.19,59.96,3.18,933.5,1.57,41.33,0.27,91.49,0.11,91.67,68.03,1.76,12.48,82.05,60.42
059,Orange,06059011709,Placentia city,92.98,47.22,71.87,3.14,1003.9,-0.13,41.69,0.31,99.64,0.17,91.53,37.55,1.60,12.60,96.93,85.06
059,Orange,06059011710,Placentia city,92.98,47.22,56.58,3.14,1019.3,1.30,41.02,0.30,97.64,0.16,94.83,65.01,1.50,12.50,92.27,89.38
059,Orange,06059011711,Fullerton city,92.98,47.22,59.96,3.14,1014.2,1.50,41.37,0.28,81.80,0.11,89.69,96.84,1.81,12.42,66.17,69.62
059,Orange,06059011712,Placentia city,92.98,47.22,48.72,3.14,1156.8,2.26,40.06,0.32,86.43,0.18,94.44,36.14,1.82,12.33,83.01,82.02
059,Orange,06059011714,Aheim city,92.98,47.22,57.19,3.14,1148.0,2.42,39.96,0.31,78.95,<NULL>,80.65,0.00,1.51,12.15,58.80,65.06
059,Orange,06059011715,Placentia city,92.98,47.22,46.57,3.14,1018.2,2.06,40.70,0.33,97.73,0.15,94.85,38.26,1.46,12.43,90.74,84.95
059,Orange,06059011716,Placentia city,92.98,47.22,48.56,3.14,1072.9,2.18,41.37,0.33,92.88,0.18,91.38,17.77,1.71,12.32,80.97,88.77
059,Orange,06059011717,Placentia city,92.98,47.22,69.85,3.14,1046.9,0.09,41.34,0.35,98.69,0.19,88.89,69.39,1.77,12.63,97.86,94.29
059,Orange,06059011718,Placentia city,92.98,47.22,62.77,3.14,1044.0,1.53,40.54,0.33,97.60,0.21,92.65,7.08,1.61,12.55,94.28,94.45
059,Orange,06059011720,Placentia city,92.98,47.22,60.67,3.14,1152.9,2.53,38.90,0.30,53.13,0.14,89.29,7.41,1.71,12.12,41.11,82.16
059,Orange,06059011721,Placentia city,92.98,47.22,55.40,3.14,1195.6,2.42,39.86,0.32,76.73,0.16,85.20,69.51,1.87,12.26,61.91,84.61
059,Orange,06059011722,Aheim city,92.98,47.22,55.40,3.14,1223.8,2.38,39.70,0.33,94.22,0.15,83.33,8.03,1.85,12.21,93.60,87.07
059,Orange,06059021802,Yorba Linda city,92.98,47.22,57.46,3.14,994.9,2.38,40.91,0.30,95.15,0.11,90.28,76.97,1.33,12.59,89.73,83.01
059,Orange,06059021807,Aheim city,92.98,47.22,64.03,3.14,676.5,0.02,41.51,0.23,98.89,0.18,88.06,56.44,1.56,12.46,89.24,77.83
059,Orange,06059021809,Yorba Linda city,92.98,47.22,54.84,3.14,1007.5,1.37,40.39,0.31,100.00,0.15,95.12,65.87,1.31,12.60,97.67,89.54
059,Orange,06059021810,Yorba Linda city,92.98,47.22,60.04,3.14,975.4,1.74,40.65,0.30,93.72,0.21,93.75,68.84,1.23,12.49,94.98,90.51
059,Orange,06059021812,Aheim city,92.98,47.22,58.78,3.14,874.9,3.65,41.22,0.27,96.60,0.21,93.51,78.29,1.25,12.42,93.90,75.38
059,Orange,06059021813,Aheim city,92.98,47.22,58.64,3.14,921.1,3.89,41.49,0.25,<NULL>,<NULL>,100.00,5.35,1.32,12.25,<NULL>,<NULL>
059,Orange,06059021814,Brea city,96.11,54.28,66.66,1.66,971.2,0.47,41.07,0.33,94.44,0.15,93.10,3.21,1.74,12.72,91.34,84.36
059,Orange,06059021815,Yorba Linda city,95.27,52.37,53.36,2.06,995.9,-0.09,42.31,0.32,99.05,0.17,93.49,15.01,1.37,12.93,91.90,89.00
059,Orange,06059021816,Yorba Linda city,92.98,47.22,55.77,3.14,829.3,3.82,41.26,0.25,99.21,0.16,95.45,50.28,1.36,12.52,97.42,89.98
059,Orange,06059021817,Yorba Linda city,92.98,47.22,65.92,3.14,783.8,3.38,40.87,0.24,93.56,0.22,90.28,49.74,1.43,12.45,92.77,84.23
059,Orange,06059021820,Yorba Linda city,92.98,47.22,61.10,3.14,969.6,2.27,40.39,0.30,96.82,0.19,93.02,28.68,1.21,12.42,95.31,90.72
059,Orange,06059021821,Placentia city,92.98,47.22,69.51,3.14,954.6,2.82,40.31,0.28,95.18,0.19,93.48,12.49,1.17,12.32,86.25,77.88
059,Orange,06059021822,Yorba Linda city,93.35,48.05,53.93,2.97,883.5,0.20,43.71,0.29,96.39,0.16,91.72,16.31,1.38,12.81,92.50,86.34
059,Orange,06059021823,Yorba Linda city,92.98,47.22,64.46,3.14,755.5,0.82,44.32,0.27,99.45,0.19,94.20,75.91,1.53,12.75,93.05,87.84
059,Orange,06059021824,Yorba Linda city,92.98,47.22,62.83,3.14,696.1,-0.07,42.42,0.23,100.00,0.20,100.00,33.30,1.57,12.80,98.03,94.63
059,Orange,06059021825,Yorba Linda city,92.98,47.22,62.83,3.14,541.2,0.65,40.04,0.23,100.00,0.14,91.11,27.62,1.44,12.84,98.10,96.68
059,Orange,06059021826,Yorba Linda city,92.98,47.22,53.18,3.14,328.9,5.19,34.92,0.20,99.19,0.20,97.33,0.04,1.14,12.67,91.16,79.64
059,Orange,06059021827,Yorba Linda city,92.98,47.22,54.16,3.14,454.6,0.27,36.42,0.21,100.00,0.16,100.00,0.85,1.29,12.84,97.21,87.59
059,Orange,06059021828,Yorba Linda city,92.98,47.22,54.16,3.14,312.7,5.96,35.05,0.15,100.00,0.23,93.33,0.00,1.16,12.77,94.48,93.20
059,Orange,06059021829,Yorba Linda city,92.98,47.22,65.92,3.14,745.4,0.62,43.79,0.25,99.48,0.18,91.49,53.87,1.54,12.61,97.30,92.20
059,Orange,06059021830,Yorba Linda city,92.98,47.22,64.03,3.14,647.3,0.08,42.49,0.22,100.00,0.19,92.86,19.87,1.63,12.60,96.51,91.00
059,Orange,06059021903,Aheim city,93.24,38.53,64.74,4.59,931.7,4.73,41.43,0.25,96.32,0.20,88.76,17.53,1.41,12.17,89.73,91.80
059,Orange,06059021905,Aheim city,93.24,38.53,57.03,4.59,707.8,3.72,40.13,0.24,98.94,0.18,94.00,45.09,1.43,12.34,94.40,87.51
059,Orange,06059021912,Orange city,93.24,38.53,47.87,4.59,803.1,4.68,41.53,0.22,98.51,0.19,87.69,2.79,1.56,11.77,97.17,91.38
