GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06067007105,Sacramento County,California,Census Tract 71.05,103423,2070,0.8553557466770915,569200,0.34405834405834407,0.12455312455312455,0.2626912626912627,0.1956241956241956,Other California
06067007106,Sacramento County,California,Census Tract 71.06,129286,1828,0.8581217251108424,600100,0.254339511621065,0.09002647837599294,0.34833774639599885,0.196087084436599,Other California
06067007107,Sacramento County,California,Census Tract 71.07,123750,2242,0.9299123904881101,645200,0.24545674824327599,0.09789193118488006,0.38502544220983764,0.15265325902592683,Other California
06067007108,Sacramento County,California,Census Tract 71.08,140975,2499,0.9215301618440412,580100,0.2860303413400759,0.11283185840707964,0.32648546144121365,0.19690265486725664,Other California
06067007109,Sacramento County,California,Census Tract 71.09,80236,1811,0.8507085020242915,595100,0.4673656618610747,0.08702490170380078,0.17667103538663173,0.13211009174311927,Other California
06067007110,Sacramento County,California,Census Tract 71.10,122879,2287,0.9423666462293072,574700,0.28684942391736196,0.2659912594358363,0.1936829558998808,0.17938021454112038,Other California
06067007111,Sacramento County,California,Census Tract 71.11,144492,2465,0.864693446088795,628600,0.24255410327833726,0.13241911292050568,0.35718877223055495,0.19970002142704094,Other California
06067007202,Sacramento County,California,Census Tract 72.02,77411,1246,0.1271186440677966,483700,0.5409079251090023,0.07437804565273147,0.08155937419851243,0.27058220056424725,Other California
06067007204,Sacramento County,California,Census Tract 72.04,95381,1958,0.10412026726057906,425300,0.27855288773523684,0.07933160285528877,0.19873458792991563,0.3629136924075276,Other California
06067007206,Sacramento County,California,Census Tract 72.06,105662,1825,0.09985528219971057,451700,0.635483870967742,0.00967741935483871,0.015632754342431762,0.26029776674937966,Other California
06067007207,Sacramento County,California,Census Tract 72.07,89848,1653,0.14085494043447794,440900,0.7311713249413271,0.020695540857691486,0.028163004053765733,0.192873906550032,Other California
06067007208,Sacramento County,California,Census Tract 72.08,105857,1876,0.15312916111850866,415300,0.5453953084274544,0.018679409209383144,0.15139009556907038,0.25217202432667246,Other California
06067007209,Sacramento County,California,Census Tract 72.09,89773,1889,0.04736024844720497,436900,0.6818980667838312,0.011298016570424303,0.029625910118001506,0.22269645995480794,Other California
06067007301,Sacramento County,California,Census Tract 73.01,50467,1578,0.09713375796178345,300200,0.37254558204768584,0.13113604488078542,0.06661991584852735,0.3550140252454418,Other California
06067007402,Sacramento County,California,Census Tract 74.02,84113,1979,0,325500,0.34976112647724417,0.06789036962534574,0.03859693236107619,0.4840331908473724,Other California
06067007403,Sacramento County,California,Census Tract 74.03,94647,1773,0,336600,0.4469096671949287,0.08141838351822504,0.002179080824088748,0.3084389857369255,Other California
06067007413,Sacramento County,California,Census Tract 74.13,60428,1651,0.16946160635481025,316000,0.37696100403406546,0.13028537277752877,0.13596294636187062,0.3318392350216644,Other California
06067007414,Sacramento County,California,Census Tract 74.14,76929,1795,0.03593220338983051,343700,0.3277542372881356,0.11652542372881355,0.0934322033898305,0.35,Other California
06067007415,Sacramento County,California,Census Tract 74.15,77969,1578,0,388600,0.6209677419354839,0.14516129032258066,0.03660049627791563,0.1640818858560794,Other California
06067007416,Sacramento County,California,Census Tract 74.16,74167,1509,0.058360655737704915,335200,0.48679071904433724,0.15759246496668963,0.07994486560992418,0.22283482655639789,Other California
06067007417,Sacramento County,California,Census Tract 74.17,105221,2404,0.2972027972027972,459200,0.4484233030464992,0.053981827899518976,0.22207375734901122,0.18065205772314272,Other California
06067007422,Sacramento County,California,Census Tract 74.22,75435,1717,0.06326304106548279,401500,0.5090765588003157,0.04775059194948698,0.1026045777426993,0.26361483820047354,Other California
06067007423,Sacramento County,California,Census Tract 74.23,44225,1382,0,228800,0.33487629688747006,0.14333599361532323,0.27901037509976057,0.19154030327214686,Other California
06067007424,Sacramento County,California,Census Tract 74.24,58922,1560,0.07644197359277276,352700,0.37853535353535356,0.06717171717171717,0.13131313131313133,0.29015151515151516,Other California
06067007426,Sacramento County,California,Census Tract 74.26,81875,2076,0.015643802647412757,369800,0.4144074360960496,0.2916343919442293,0.07203718048024788,0.1123160340821069,Other California
06067007427,Sacramento County,California,Census Tract 74.27,73839,2145,0.05817174515235457,447200,0.4643596229018165,0.1972867325822028,0.050816279604506784,0.17647735111519888,Other California
06067007428,Sacramento County,California,Census Tract 74.28,79970,2154,0.14652317880794702,377100,0.6149957877000842,0.02555461948890761,0.07806795843864082,0.20275203594495927,Other California
06067007429,Sacramento County,California,Census Tract 74.29,58012,1630,0.0045385779122541605,445000,0.3968934118907338,0.17461167648634174,0.07945009819675058,0.235850740939118,Other California
06067007430,Sacramento County,California,Census Tract 74.30,95541,2099,0.1003928415539066,487100,0.6045665537573705,0.0955965374482499,0.07677832141512984,0.15631664784845065,Other California
06067007431,Sacramento County,California,Census Tract 74.31,102679,2064,0.0640074211502783,459300,0.5443002257336343,0.21952595936794583,0.10919864559819413,0.06405191873589165,Other California
06067007432,Sacramento County,California,Census Tract 74.32,104167,2250,0.09079903147699758,454200,0.6198974358974358,0.009435897435897437,0.12225641025641025,0.1682051282051282,Other California
06067007434,Sacramento County,California,Census Tract 74.34,80813,1737,0.031836270608300174,342100,0.3999676270637747,0.1031078018776303,0.09550016186468113,0.3434768533505989,Other California
06067007435,Sacramento County,California,Census Tract 74.35,50086,1407,0.38351648351648354,376900,0.6564831261101244,0.0497335701598579,0.03943161634103019,0.21740674955595027,Other California
06067007436,Sacramento County,California,Census Tract 74.36,97500,2491,0.8048128342245989,574400,0.44060830250719274,0.11097410604192355,0.26962597616111794,0.08672420879572544,Other California
06067007437,Sacramento County,California,Census Tract 74.37,165819,2913,0.3826771653543307,542900,0.6927982578939181,0.05226318245450303,0.14963446881319023,0.07403950847721263,Other California
06067007438,Sacramento County,California,Census Tract 74.38,56625,1376,0.3493312352478363,445600,0.5004680187207489,0.04898595943837754,0.22589703588143525,0.2031201248049922,Other California
06067007439,Sacramento County,California,Census Tract 74.39,102964,2012,0.24749558043606365,448800,0.5753012048192772,0.06540447504302926,0.10757314974182444,0.1404905335628227,Other California
06067007501,Sacramento County,California,Census Tract 75.01,53598,1479,0.07236388697450034,391400,0.6262096774193548,0.07809139784946237,0.0674731182795699,0.1782258064516129,Other California
06067007503,Sacramento County,California,Census Tract 75.03,65651,1589,0.045474810521622826,422700,0.5838546922300706,0.05832492431886983,0.044399596367305755,0.18627648839556005,Other California
06067007504,Sacramento County,California,Census Tract 75.04,80978,1286,0.06976744186046512,490500,0.6146366427840327,0.04912998976458546,0.052200614124872056,0.2001023541453429,Other California
06067007602,Sacramento County,California,Census Tract 76.02,74899,1597,0.10988037217545414,521300,0.6303768557289684,0.17091739626950894,0.052150742291587365,0.09897221164826799,Other California
06067007603,Sacramento County,California,Census Tract 76.03,76089,1491,0.08017179670722978,523900,0.6424282855236825,0.032354903268845894,0.09006004002668445,0.1350900600400267,Other California
06067007604,Sacramento County,California,Census Tract 76.04,77760,1570,0.1295005807200929,561400,0.49094972067039105,0.11553072625698324,0.12804469273743016,0.20089385474860336,Other California
06067007701,Sacramento County,California,Census Tract 77.01,51114,1409,0.07116848725587553,497300,0.4892842701172665,0.053106887720717075,0.1533899447364874,0.19773554387383743,Other California
06067007702,Sacramento County,California,Census Tract 77.02,119054,1676,0.07021912350597609,768700,0.6821446895844022,0.013853258081067214,0.035659312467932275,0.22832221652129298,Other California
06067007801,Sacramento County,California,Census Tract 78.01,102500,1487,0.17267843438219493,594200,0.6556198492021743,0.047168157110292826,0.03594599333684026,0.19568648079957918,Other California
06067007802,Sacramento County,California,Census Tract 78.02,79137,1780,0.06336350643163412,651800,0.7151872964169381,0.05028501628664495,0.05964983713355049,0.14719055374592835,Other California
06067007903,Sacramento County,California,Census Tract 79.03,99038,1872,0.05918057663125948,512800,0.7717041800643086,0.020578778135048232,0.06280814576634512,0.10096463022508038,Other California
06067007904,Sacramento County,California,Census Tract 79.04,112500,2317,0.0677370797792273,483800,0.6357943309162821,0.013513513513513514,0.07811470006591958,0.12145682267633487,Other California
06067007905,Sacramento County,California,Census Tract 79.05,116364,1707,0.06473214285714286,636100,0.7247974797479748,0.007425742574257425,0.11476147614761475,0.1395139513951395,Other California
06067007906,Sacramento County,California,Census Tract 79.06,83327,1692,0.04439746300211417,550800,0.7007921998781231,0.037477148080438755,0.07830591102985984,0.11304082876294942,Other California
06067008005,Sacramento County,California,Census Tract 80.05,133601,1939,0.08287292817679558,671400,0.7533422459893048,0.01893939393939394,0.03943850267379679,0.1143048128342246,Other California
06067008006,Sacramento County,California,Census Tract 80.06,121131,1423,0.16997411561691114,741200,0.7701054372544965,0.020880711184618567,0.022327889187512922,0.08786437874715733,Other California
06067008007,Sacramento County,California,Census Tract 80.07,83929,1457,0.008005822416302766,536400,0.6152193924516723,0.03283215710340595,0.05400429579625652,0.2101871739797484,Other California
06067008008,Sacramento County,California,Census Tract 80.08,103990,1977,0.06397134083930399,591100,0.674514663362247,0.03366377529946303,0.03448988021478728,0.15179677819083023,Other California
06067008009,Sacramento County,California,Census Tract 80.09,110469,1821,0.14271984622777512,697800,0.7390035906642729,0.024012567324955117,0.036579892280071816,0.14340215439856374,Other California
06067008010,Sacramento County,California,Census Tract 80.10,116583,2043,0.08777686628383921,624400,0.7728329973639324,0.0035664444099860445,0.05442704295239572,0.13428438517599628,Other California
06067008111,Sacramento County,California,Census Tract 81.11,83955,1922,0.03163222269084774,427400,0.7146377525874815,0.012485625102677839,0.04912107770658781,0.17249876786594381,Other California
06067008113,Sacramento County,California,Census Tract 81.13,75586,1685,0.014294996751137101,354000,0.7059578839239856,0.017205957883923987,0.04108885464817668,0.19054956343091936,Other California
06067008117,Sacramento County,California,Census Tract 81.17,86250,1890,0.017793594306049824,428600,0.7328473413379074,0.02144082332761578,0.022727272727272728,0.13936535162950256,Other California
06067008119,Sacramento County,California,Census Tract 81.19,81657,1696,0.007975188303057155,449800,0.6249180327868853,0.02360655737704918,0.02819672131147541,0.2339344262295082,Other California
06067008120,Sacramento County,California,Census Tract 81.20,76698,1969,0.03331811958010041,452100,0.6410400299289188,0.017209128320239433,0.04751215862326973,0.18967452300785634,Other California
06067008122,Sacramento County,California,Census Tract 81.22,107805,1904,0.16165951359084407,628000,0.6319818542670825,0.026651545222568754,0.07513467536149702,0.16047632548908422,Other California
