GEOID,county,state,tract,medincome,rent,pnewh,medhval,pwht,pblk,pasn,phsp,region
06053014102,Monterey County,California,Census Tract 141.02,51042,1439,0.026917900403768506,436442.5287356322,0.36728395061728397,0.2006172839506173,0.10317460317460317,0.24162257495590828,Other California
06053014104,Monterey County,California,Census Tract 141.04,64600.03296703297,1395.032967032967,0.10558618413131506,436442.5287356322,0.5032017075773746,0.04535752401280683,0.07790821771611527,0.3121664887940235,Other California
06053014105,Monterey County,California,Census Tract 141.05,65133,1309,0.05638829407566024,576500,0.5637561779242175,0.05403624382207578,0.0757825370675453,0.23459637561779242,Other California
06053014107,Monterey County,California,Census Tract 141.07,65224,1776,0.3492875411033979,667700,0.46733282090699463,0.041122213681783246,0.09390212656930566,0.2975915962080451,Other California
06053014201,Monterey County,California,Census Tract 142.01,57400,1203,0.006496751624187906,414400,0.3195663397005679,0.035622096024780586,0.1713990707279298,0.36000688349681637,Other California
06053014202,Monterey County,California,Census Tract 142.02,46281,1083,0.09647188533627343,255e3,0.359207830639654,0.06009560664693831,0.19303437286592307,0.22740723878898247,Other California
06053014301,Monterey County,California,Census Tract 143.01,66250,1204,0.05941845764854614,402800,0.4412291169451074,0.043257756563245826,0.2544749403341289,0.1948090692124105,Other California
06053014302,Monterey County,California,Census Tract 143.02,72901,1233,0.045926735921268454,424600,0.43763164053358294,0.05780482096887433,0.16241516498946876,0.21296512988532648,Other California
06053014500,Monterey County,California,Census Tract 145,55139,1116,0.07208307880268784,438200,0.3916114790286976,0.014790286975717439,0.07086092715231788,0.5105960264900662,Other California
06053014601,Monterey County,California,Census Tract 146.01,66964,1352,0.08376963350785341,411200,0.16105469445929094,0,0.009798681631925887,0.8246926777124532,Other California
06053014700,Monterey County,California,Census Tract 147,80241,1392,0.12040725984949092,331300,0.3044720674382055,0.011573081868838405,0.036148021145877986,0.6152307472496071,Other California
06053014800,Monterey County,California,Census Tract 148,66588,1074,0.18106995884773663,324100,0.10552845528455285,0.0037398373983739837,0.015284552845528456,0.8710569105691057,Other California
06053980000,Monterey County,California,Census Tract 9800,64600.03296703297,1395.032967032967,0,436442.5287356322,0,0,0,1,Other California
06053990000,Monterey County,California,Census Tract 9900,64600.03296703297,1395.032967032967,0.10558618413131506,436442.5287356322,0.36545053006201733,0.024437680916139393,0.05700920801353197,0.5182766399615364,Other California
06055200201,Napa County,California,Census Tract 2002.01,68362,1301,0.024113475177304965,476700,0.5451843043995244,0.008323424494649227,0.013971462544589775,0.43252080856123665,Bay Area
06055200202,Napa County,California,Census Tract 2002.02,52620,1078,0.07269914926527456,535e3,0.49835418038183016,0.029624753127057275,0.017774851876234364,0.423633969716919,Bay Area
06055200203,Napa County,California,Census Tract 2002.03,58808,1124,0.004524886877828055,423800,0.5625535561268209,0.00985432733504713,0.001713796058269066,0.39802913453299055,Bay Area
06055200301,Napa County,California,Census Tract 2003.01,58023,1341,0.07456872565386756,359700,0.41778202676864246,0.00248565965583174,0.01586998087954111,0.5439770554493308,Bay Area
06055200302,Napa County,California,Census Tract 2003.02,83293,1726,0.24367088607594936,518500,0.4914101646385111,0.024337866857551897,0.047244094488188976,0.4191123836793128,Bay Area
06055200400,Napa County,California,Census Tract 2004,95128,1730,0.07579462102689487,654700,0.6967174119885823,0.003330161750713606,0.018315889628924834,0.24310180780209326,Bay Area
06055200501,Napa County,California,Census Tract 2005.01,57149,1391,0.10807860262008734,376500,0.4159425765017,0.009444654325651681,0.0017000377786173025,0.5455232338496411,Bay Area
06055200503,Napa County,California,Census Tract 2005.03,61964,1234,0.006702412868632708,372700,0.4950667440510737,0.0075449796865931515,0.013929193267556587,0.4730121880441091,Bay Area
06055200504,Napa County,California,Census Tract 2005.04,70619,1458,0.1916390728476821,417500,0.48476800499921885,0.006873925949070458,0.042649586002187156,0.44946102171535696,Bay Area
06055200505,Napa County,California,Census Tract 2005.05,67073,1642,0.06547085201793722,446200,0.40948563794255177,0.006012024048096192,0.07782231128924516,0.4926519706078824,Bay Area
06055200601,Napa County,California,Census Tract 2006.01,88673,2079,0.05727644652250146,432400,0.5362926271670795,0,0.03619737092779577,0.39016955610592496,Bay Area
06055200602,Napa County,California,Census Tract 2006.02,67664,1385,0.2996352266805628,578300,0.6569395017793594,0.0037959667852906285,0.04697508896797153,0.2846975088967972,Bay Area
06055200703,Napa County,California,Census Tract 2007.03,105795,2293,0.09770603228547153,619500,0.8917337234820776,3.65764447695684e-4,0.020482809070958303,0.07863935625457205,Bay Area
06055200704,Napa County,California,Census Tract 2007.04,56887,1333,0.021608643457382955,417100,0.48034515819750717,0.0024928092042186003,0.013039309683604986,0.4720997123681687,Bay Area
06055200705,Napa County,California,Census Tract 2007.05,74250,1485,0.07601184600197433,540800,0.5313601127554616,0.008456659619450317,0.018675123326286118,0.40063424947145876,Bay Area
06055200706,Napa County,California,Census Tract 2007.06,105642,2451,0.049011177987962166,550100,0.6361727654469106,0,0.06688662267546491,0.265746850629874,Bay Area
06055200707,Napa County,California,Census Tract 2007.07,73293,1663,0.2093525179856115,536800,0.6942364050797786,0.008466297622924128,0.01660696841419733,0.2497557798762618,Bay Area
06055200802,Napa County,California,Census Tract 2008.02,70675,1579,0.168944099378882,451200,0.6710938941154768,0.006271905552481092,0.026009961261759824,0.2464489946504335,Bay Area
06055200803,Napa County,California,Census Tract 2008.03,81838,926,0.021839080459770115,64e4,0.7433078393881453,0.0076481835564053535,0,0.24617590822179733,Bay Area
06055200804,Napa County,California,Census Tract 2008.04,64161,1333,0.15393386545039908,319600,0.24367088607594936,0.00882744836775483,0,0.7105263157894737,Bay Area
06055200900,Napa County,California,Census Tract 2009,80131.33333333333,1596.3589743589744,0.1346153846153846,576217.9487179487,0.5319426336375489,0.2033898305084746,0.06779661016949153,0.1421121251629726,Bay Area
06055201003,Napa County,California,Census Tract 2010.03,98906,1218,0.6796246648793566,541500,0.2464250734573947,0.0842311459353575,0.41919686581782567,0.22056807051909894,Bay Area
06055201004,Napa County,California,Census Tract 2010.04,71165,1429,0.5439309294057897,316400,0.21209316674379144,0.09733148233842356,0.3754434675304643,0.2616072805799784,Bay Area
06055201005,Napa County,California,Census Tract 2010.05,95179,2058,0.35816618911174786,383300,0.3716186252771619,0.01818181818181818,0.3002217294900222,0.23458980044345898,Bay Area
06055201006,Napa County,California,Census Tract 2010.06,75e3,1693,0.17567567567567569,355900,0.351828890266584,0.05827650340979541,0.21450712957222567,0.32517048977061375,Bay Area
06055201007,Napa County,California,Census Tract 2010.07,89474,1858,0.3103448275862069,376600,0.26400544341120435,0.06963030165570425,0.2792016330233613,0.2964391018371513,Bay Area
06055201101,Napa County,California,Census Tract 2011.01,132500,2658,0.10957178841309824,676900,0.7987421383647799,0.009433962264150943,0.05076370170709793,0.11635220125786164,Bay Area
06055201102,Napa County,California,Census Tract 2011.02,96250,1125,0.08088978766430738,860400,0.8837209302325582,0,0.02541914548404543,0.08112493239588967,Bay Area
06055201200,Napa County,California,Census Tract 2012,59024,1253,0.13732892873997168,358e3,0.5922631361191559,0,0.06350848158874638,0.3301613570541994,Bay Area
06055201300,Napa County,California,Census Tract 2013,72194,2100,0.19029850746268656,561e3,0.816115011701772,0.023737880307589436,0.032430625208960215,0.11267134737545971,Bay Area
06055201401,Napa County,California,Census Tract 2014.01,129028,2762,0.07298277425203989,1060300,0.8709880427942102,0.026117054751415986,0.005978602894902455,0.0500314663310258,Bay Area
06055201402,Napa County,California,Census Tract 2014.02,135357,2275,0.05263157894736842,1e6,0.854052308685825,6.457862447529867e-4,0.014530190506942202,0.08911850177591217,Bay Area
06055201403,Napa County,California,Census Tract 2014.03,77813,1578,0.13506493506493505,657400,0.7284345047923323,0,0.036741214057507986,0.18370607028753994,Bay Area
06055201500,Napa County,California,Census Tract 2015,90208,1875,0.10535557506584724,1560300,0.6215443279313632,0,0.02716873212583413,0.34127740705433746,Bay Area
06055201601,Napa County,California,Census Tract 2016.01,60500,1566,0.10112359550561797,786e3,0.5546719681908548,0,0.026640159045725646,0.39284294234592443,Bay Area
06055201602,Napa County,California,Census Tract 2016.02,98333,1420,0.027463651050080775,906300,0.7560344827586207,0.027586206896551724,0.004310344827586207,0.18275862068965518,Bay Area
06055201700,Napa County,California,Census Tract 2017,72308,1346,0.09945004582951421,851200,0.5901391916820392,0.03957739392923025,0.0955894683883951,0.2190172731846386,Bay Area
06055201800,Napa County,California,Census Tract 2018,64432,1111,0.1533135509396637,281900,0.7245687091017252,0.020226055919095775,0.007138607971445568,0.2082093991671624,Bay Area
06055201900,Napa County,California,Census Tract 2019,85e3,1228,0.09184993531694696,796200,0.6900826446280992,0.003305785123966942,0.05619834710743802,0.23388429752066114,Bay Area
06055202000,Napa County,California,Census Tract 2020,60534,1153,0.10643776824034334,475800,0.4745313387615982,9.467903806097331e-4,0.02897178564665783,0.4887331944707442,Bay Area
06057000102,Nevada County,California,Census Tract 1.02,64972,1492,0.07870528109028961,316300,0.9309443248231314,0,0.011073515841279606,0.03998769609350969,Other California
06057000103,Nevada County,California,Census Tract 1.03,68108,1540,0.12285797269822829,384700,0.901034166775756,0,0.005367194658986778,0.07252258148972379,Other California
06057000104,Nevada County,California,Census Tract 1.04,42321,1022,0.08984145625366999,210100,0.9298025697273582,0,0.011281729865246004,0.029144468818552177,Other California
06057000105,Nevada County,California,Census Tract 1.05,53750,1264,0.15907207953603977,379700,0.8665391969407266,7.648183556405354e-4,0,0.11778202676864245,Other California
06057000200,Nevada County,California,Census Tract 2,69917,1344,0.18287243532560213,448e3,0.8771236665349664,0,0.012248123271434215,0.053338601343342555,Other California
06057000300,Nevada County,California,Census Tract 3,61875,1307,0.19575699132111862,367300,0.893239901071723,0.007831821929101401,0.001236603462489695,0.0807914262159934,Other California
06057000401,Nevada County,California,Census Tract 4.01,62545,1602,0.10627698439056792,313900,0.8235195717631315,0.005520240883238541,0.02074272331883573,0.06858481097356976,Other California
06057000402,Nevada County,California,Census Tract 4.02,60264,944,0.1762266758811334,301500,0.7872813519122442,0.025348354580492144,0.012451823302697895,0.10050400237177587,Other California
06057000501,Nevada County,California,Census Tract 5.01,40485,1029,0.1144538914323087,249800,0.8622961620820293,0.0019766101136550816,0.009059463020919124,0.0907593477186625,Other California
06057000502,Nevada County,California,Census Tract 5.02,41386,1198,0.10490693739424704,291500,0.8311555737035524,0,0.022253981216823194,0.12433646386280114,Other California
06057000600,Nevada County,California,Census Tract 6,31317,914,0.08295211954864289,242600,0.8726973191553092,1.497678598172832e-4,0.007188857271229594,0.08956118017073536,Other California
06057000701,Nevada County,California,Census Tract 7.01,58224,1545,0.11219376391982183,379400,0.9131977617032893,6.824075337791729e-4,0.005049815749965879,0.049815749965879626,Other California
06057000702,Nevada County,California,Census Tract 7.02,65046,1473,0.13163596966413868,370900,0.8943768996960486,0.007345491388044579,0.0048125633232016215,0.029381965552178316,Other California
